Pcp_File_Version=4
    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -9.000000e+002  1.000000e+000  1.000000e+000
  300    1    2    0 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc            SConc
  285 -8.548490e+002 -1.424750e+003   19    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000  2.430000e-002  0.000000e+000  0.000000e+000
  286 -8.578590e+002 -1.429770e+003   19    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000  2.430000e-002  0.000000e+000  0.000000e+000
  287 -8.608700e+002 -1.434780e+003   19    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000  2.430000e-002  0.000000e+000  0.000000e+000
  288 -8.638800e+002 -1.439800e+003   19    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000  2.430000e-002  0.000000e+000  0.000000e+000
  289 -8.668900e+002 -1.444820e+003   19    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000  2.430000e-002  0.000000e+000  0.000000e+000
  290 -8.699000e+002 -1.449830e+003   19    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000  2.430000e-002  0.000000e+000  0.000000e+000
  291 -8.729100e+002 -1.454850e+003   19    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000  2.430000e-002  0.000000e+000  0.000000e+000
  292 -8.759200e+002 -1.459870e+003   19    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000  2.430000e-002  0.000000e+000  0.000000e+000
  293 -8.789300e+002 -1.464880e+003   19    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000  2.430000e-002  0.000000e+000  0.000000e+000
  294 -8.819400e+002 -1.469900e+003   19    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000  7.610000e-003  0.000000e+000  0.000000e+000
  295 -8.849500e+002 -1.474920e+003   20    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000  7.610000e-003  0.000000e+000  0.000000e+000
  296 -8.879600e+002 -1.479930e+003   20    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000  7.610000e-003  0.000000e+000  0.000000e+000
  297 -8.909700e+002 -1.484950e+003   20    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000  7.610000e-003  0.000000e+000  0.000000e+000
  298 -8.939800e+002 -1.489970e+003   20    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000  7.610000e-003  0.000000e+000  0.000000e+000
  299 -8.969900e+002 -1.494980e+003   20    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000  7.610000e-003  0.000000e+000  0.000000e+000
  300 -9.000000e+002 -1.500000e+003   20    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000  2.000000e+001  0.000000e+000  7.610000e-003  0.000000e+000  0.000000e+000
    3
    9  151  300
